cuisine,ingredients
Italian,"['spaghetti', 'shallot', 'garlic', 'chilli', 'olive oil', 'clams', 'mussels', 'white wine', 'scallops', 'sea bass', 'cherry tomatoes', 'tapenade', 'capers', 'lemon', 'black pepper', 'parsley']"
Italian,"['olive oil', 'onion', 'garlic', 'chopped tomatoes', 'capers', 'chilli', 'olives', 'parsley', 'black pepper']"
Italian,"['lobster', 'salt', 'olive oil', 'tomatoes', 'onion', 'tomato purée', 'pepper', 'sea salt', 'spaghettini', 'basil']"
Italian,"['clams', 'clams', 'olive oil', 'garlic', 'parsley', 'chopped tomatoes', 'black pepper', 'spaghetti']"
Italian,"['spaghetti', 'black pepper', 'olive oil', 'onion', 'chilli', 'cherry tomatoes', 'garlic', 'basil', 'parmesan']"
Italian,"['clams', 'olive oil', 'garlic', 'cherry tomatoes', 'black pepper', 'parsley', 'spaghetti']"
Italian,"['spaghetti', 'egg', 'chopped tomatoes', 'onion', 'chilli', 'red wine', 'olive oil', 'parsley', 'pecorino', 'salt']"
Italian,"['olive oil', 'bacon', 'passata', 'spaghetti', 'spaghetti', 'pecorino', 'black pepper']"
Italian,"['olive oil', 'onion', 'garlic', 'herbs', 'tomatoes', 'stock', 'spaghetti', 'beef mince', 'garlic', 'herbs', 'olive oil']"
Italian,"['beef mince', 'onion', 'celery', 'carrots', 'garlic', 'chestnut mushrooms', 'plain flour', 'red wine', 'chopped tomatoes', 'tomato purée', 'beef stock', 'caster sugar', 'oregano', 'bay leaves', 'spaghetti', 'black pepper', 'Parmesan']"
Italian,"['onion', 'carrot', 'courgette', 'pepper', 'beef mince', 'chopped tomatoes', 'tomato purée', 'oregano', 'beef stock', 'bay leaf', 'spaghetti', 'black pepper', 'salt', 'Parmesan']"
Italian,"['spaghetti', 'olive oil', 'bacon', 'garlic', 'egg yolks', 'Parmesan', 'milk']"
Italian,"['flour', 'salt', 'yeast', 'garlic', 'olive oil', 'parsley', 'pancetta', 'egg yolks', 'spaghetti', 'Parmesan', 'black pepper']"
Italian,"['olive oil', 'onion', 'garlic', 'tomatoes', 'white wine', 'mussels', 'mussels', 'clams', 'prawns', 'vegetable oil', 'butter', 'spaghetti', 'scallops', 'white fish', 'chillies', 'parsley', 'pepper']"
Italian,"['butter', 'garlic', 'parsley', 'Parmesan', 'ciabatta', 'olive oil', 'red onion', 'garlic', 'dried chilli', 'capers', 'olives', 'cherry tomatoes', 'spaghetti', 'parsley', 'black pepper', 'Parmesan']"
Italian,"['clams', 'clams', 'sea salt', 'beef tomato', 'spaghetti', 'olive oil', 'garlic', 'shallot', 'dried chilli', 'white wine', 'parsley', 'black pepper']"
Italian,"['olive oil', 'onions', 'courgettes', 'basil', 'spaghetti', 'egg yolks', 'Parmesan', 'black pepper']"
Italian,"['spaghetti', 'chillies', 'garlic', 'olive oil', 'parsley', 'salt']"
Italian,"['spaghetti', 'kale', 'anchovies', 'garlic', 'chilli', 'black pepper']"
Italian,"['olive oil', 'beef', 'red onion', 'onion', 'carrots', 'tomatoes', 'tomatoes', 'garlic', 'beef stock', 'spaghetti', 'black pepper']"
Italian,"['spaghetti', 'courgettes', 'olive oil', 'prawns', 'prawns', 'clams', 'squid', 'garlic', 'parsley', 'dried chilli', 'dried chilli', 'tomatoes', 'tomatoes', 'black pepper']"
Italian,"['shallot', 'garlic', 'chilli', 'tomatoes', 'rosemary', 'olive oil', 'passata', 'basil', 'black pepper', 'veal', 'Parmesan', 'ricotta', 'egg', 'olive oil', 'spaghetti', 'Parmesan']"
Italian,"['spelt', 'vegetable stock', 'olive oil', 'onion', 'white wine', 'butter', 'Parmesan', 'purple sprouting broccoli', 'mushrooms', 'garlic', 'spring onion']"
Italian,"['plain flour', 'baking powder', 'mixed spice', 'caster sugar', 'orange', 'currants', 'goji berries', 'macadamias', 'pistachios', 'eggs', 'caster sugar', 'whipping cream', 'oranges', 'milk']"
Italian,"['tagliatelle', 'olive oil', 'onion', 'sausages', 'chestnut mushrooms', 'chilli', 'pine nuts', 'pecorino', 'black pepper']"
Italian,"['plain flour', 'black pepper', 'chicken thighs', 'olive oil', 'shallots', ""'nduja"", 'peppers', 'passata', 'chicken stock', 'chilli', 'marjoram', 'chives', 'parsley', 'King Edward', 'olive oil']"
Italian,"['olive oil', 'shallot', 'garlic', 'chilli', 'chilli', 'white wine', 'stock', 'butter', 'scallops', 'kale', 'black pepper']"
Italian,"['sausages', 'olive oil', 'onion', 'dried chilli', 'chopped tomatoes', 'tomato purée', 'red wine', 'oregano', 'tagliatelle', 'Parmesan', 'basil']"
Italian,"['milk', 'rennet', 'butter', 'spinach', 'nutmeg', 'egg', 'butter', 'sage', 'courgettes']"
Italian,"['semolina', 'eggs', 'spinach', 'ricotta', 'breadcrumbs', 'Parmesan', 'egg', 'nutmeg', 'black pepper', 'vegetable stock', 'butter', 'sage']"
Italian,"['00 flour', 'eggs', 'spinach', 'ricotta', 'Parmesan', 'lemon', 'sage', 'garlic', 'butter', 'black pepper']"
Italian,"['penne', 'vegetable oil', 'onion', 'garlic', 'smoked paprika', 'peppers', 'passata', 'chopped tomatoes', 'oregano', 'ricotta', 'sage', 'spinach', 'basil', 'mozzarella', 'Parmesan', 'black pepper', 'salad leaves']"
Italian,"['tagliatelle', 'spinach', 'spinach', 'butter', 'garlic', 'ricotta', 'nutmeg', 'pecorino', 'pepper']"
Italian,"['spinach', 'flour', 'ricotta', 'egg', 'Parmesan', 'nutmeg', 'semolina', 'butter', 'sage', 'black pepper']"
Italian,"['spinach', 'egg yolks', 'hazelnuts', 'Parmesan', 'hazelnut oil', 'grapeseed oil', 'ricotta', 'Parmesan', 'lemon', 'nutmeg', 'butter']"
Italian,"['yeast', 'sugar', 'salt', 'olive oil', 'spinach', 'anchovies', 'taleggio', 'pepper', 'chilli oil', 'egg', 'olive oil', 'Dijon mustard', 'red wine vinegar', 'chicory', 'lemon']"
Italian,"['tagliatelle', 'broccoli', 'peas', 'olive oil', 'garlic', 'tomatoes', 'crème fraîche', 'dill', 'spinach', 'black pepper', 'lemon', 'dill']"
Italian,"['olive oil', 'lamb', 'chicken stock', 'onion', 'garlic', 'carrot', 'thyme', 'rosemary', 'spinach', 'ricotta', 'egg yolk', 'parmesan', 'lamb stock', 'lamb stock', 'sugar', 'peas', 'carrot', 'turnips', 'courgette', 'plum', 'lamb stock']"
Italian,"['olive oil', 'butter', 'onions', 'leek', 'potatoes', 'celery', 'savoy cabbage', 'vegetable stock', 'chopped tomatoes', 'black pepper', 'pesto']"
Italian,"['sourdough bread', 'olive oil', 'shallot', 'red wine vinegar', 'olive oil', 'red onion', 'red wine vinegar', 'asparagus', 'mint', 'feta', 'black pepper']"
Italian,"['chicken stock', 'butter', 'onion', 'garlic', 'chilli', 'arborio rice', 'white wine', 'squid', 'squid', 'black pepper', 'squid', 'lemon', 'parsley', 'chilli', 'olive oil', 'black pepper']"
Italian,"['olive oil', 'chilli', 'lemon', 'garlic', 'parsley', 'marjoram', 'squid', 'prawns', 'sea salt']"
Italian,"['egg yolks', 'eggs', 'squid', 'semolina', 'olive oil', 'garlic', 'chilli', 'capers', 'white wine', 'crab', 'parsley', 'fresh coriander', 'lemon']"
Italian,"['egg yolks', 'eggs', 'squid', 'flour', 'olive oil', 'garlic', 'spring onions', 'chilli', 'ginger', 'crab', 'white wine', 'parsley', 'basil']"
Italian,"['olive oil', 'T-bone steaks', 'black pepper', 'artichokes', 'fennel', 'radicchio', 'rocket', 'olive oil', 'balsamic vinegar']"
Italian,"['lemon sole', 'cherry tomatoes', 'olive oil', 'basil', 'parsley', 'lemon', 'olive oil', 'parsley', 'garlic', 'fennels', 'wine', 'vegetable stock', 'butter']"
Italian,"['tagliatelle', 'olive oil', 'chopped tomatoes', 'tomato purée', 'oregano', 'capers', 'olives', 'peppers', 'artichoke', 'black pepper']"
Italian,"['ricotta', 'Swiss chard', 'salt', 'breadcrumbs', 'egg', 'basil', 'mint', 'pecorino', '00 flour', 'gruyère', 'pecorino', 'peppers', 'olive oil', 'onion', 'garlic', 'bay leaf', 'thyme', 'rosemary', 'red wine', 'tomatoes', 'tomatoes']"
Italian,"['aubergines', 'black pepper', 'olive oil', 'ricotta', 'mozzarella', 'nutmeg', 'spring onions', 'olive oil', 'cherry tomatoes', 'garlic', 'sugar', 'black pepper']"
Italian,"['peppers', 'cheese', 'parmesan', 'egg', 'chives', 'olive oil', 'black pepper']"
Italian,"['chicken breasts', 'cranberry sauce', 'gorgonzola', 'pancetta', 'olive oil', 'salt', 'black pepper', 'green beans', 'lemon', 'olive oil']"
Italian,"['chicken breast', 'Dolcelatte', 'rocket', 'black pepper', 'olive oil', 'olive oil', 'rosemary', 'garlic', 'black pepper', 'carrots', 'olive oil', 'honey']"
Italian,"['lamb', 'black pepper', 'cheese', 'sage', 'salt', 'breadcrumbs', 'olive oil', 'Little Gem lettuce', 'spring onions', 'mint', 'celery', 'olive oil', 'white wine vinegar']"
Italian,"['butter', 'onion', 'garlic', 'white wine', 'risotto rice', 'chicken', 'parmesan', 'egg', 'mozzarella', 'basil', 'white bread', 'black pepper']"
Italian,"['aubergines', 'olive oil', 'onion', 'garlic', 'thyme', 'oregano', 'chilli', 'tomatoes', 'breadcrumbs', 'Parmesan', 'lemon', 'basil', 'black pepper']"
Italian,"['chicken legs', 'bacon', 'olive oil', 'breadcrumbs', 'mortadella', 'nutmeg', 'parsley', 'garlic', 'eggs', 'black pepper', 'olive oil', 'garlic', 'chilli', 'spinach']"
Italian,"['strong white flour', 'salt', 'olive oil', 'yeast', 'olives', 'tomatoes']"
Italian,"['olive oil', 'pepper', 'pepper', 'garlic', 'olives', 'capers', 'sugar', 'white wine vinegar', 'black pepper']"
Italian,"['olive oil', 'peppers', 'cloves', 'white wine vinegar', 'eggs', 'black pepper']"
Italian,"['rock salt', 'sweet potatoes', '00 flour', 'cheese', 'butter', 'parsley', 'ricotta', 'ricotta', 'salt', 'balsamic vinegar', 'olive oil', 'sugar', 'garlic', 'radicchio', 'vegetable oil', 'shallot', 'black pepper']"
Italian,"['sweet potatoes', 'flour', 'black pepper', 'olive oil', 'onion', 'garlic', 'chopped tomatoes', 'maple syrup', 'basil', 'olives', 'mozzarella', 'basil', 'olive oil', 'red onion', 'olive oil']"
Italian,"['double cream', 'orange', 'orange liqueur', 'glucose', 'butter', 'dark chocolate', 'oranges', 'arrowroot', 'passion fruit', 'orange liqueur', 'sugar', 'flour', 'butter', 'caster sugar', 'orange', 'vanilla extract', 'milk', 'vegetable oil', 'caster sugar']"
Italian,"['flour', 'egg', 'egg yolks', 'semolina', 'butter', 'spring onions', 'peas', 'prosciutto', 'parmesan', 'black pepper']"
Italian,"['globe artichokes', 'olive oil', 'garlic', 'parsley', 'double cream', 'pasta', 'parmesan', 'truffle']"
Italian,"['sunflower oil', 'bread', 'olive oil', 'garlic', 'olives', 'tomatoes', 'red mullet', 'parsley', 'black pepper']"
Italian,"['olive oil', 'prosciutto', 'butter', 'white wine', 'egg yolks', 'parmesan', 'pecorino', 'black pepper', 'tagliatelle']"
Italian,"['porcini', 'olive oil', 'pancetta', 'chilli', 'garlic', 'tagliatelle', 'beef tomato', 'wild mushrooms', 'parsley', 'butter', 'Parmesan']"
Italian,"['waxy potatoes', 'green beans', 'tagliatelle', 'garlic', 'basil', 'pine nuts', 'Parmesan', 'olive oil', 'black pepper']"
Italian,"['tagliatelle', 'olive oil', 'chilli', 'garlic', 'olives', 'beef tomato', 'butter', 'breadcrumbs', 'lemon', 'parsley']"
Italian,"['pasta', 'black pepper', 'egg yolks', 'eggs', 'olive oil', 'plum', 'olive oil', 'black pepper', 'shallots', 'garlic', 'white wine', 'basil', 'squid']"
Italian,"['cavolo nero', 'olive oil', 'lemons', 'lemon', 'chickpeas', 'tagliatelle', 'black pepper', 'pecorino']"
Italian,"['flour', 'semolina', 'eggs', 'egg yolks', 'tomatoes', 'mozzarella', 'garlic', 'basil', 'olive oil', 'red wine vinegar', 'black pepper', 'pork', 'olive oil', 'eggs', 'egg', 'Parmesan', 'pecorino', 'black pepper']"
Italian,"['flour', 'eggs', 'flour', 'parsley', 'eggs', 'flour', 'salt', 'eggs', 'beetroot', 'beetroot', 'flour', 'olive oil', 'onion', 'basil', 'olives', 'garlic', 'chilli', 'passata', 'black pepper', 'ricotta', 'cinnamon', 'pasta', 'tomato', 'pecorino', 'marjoram', 'olive oil', 'black pepper']"
Italian,"['spaghetti', 'smoked mackerel', 'cherry tomatoes', 'olive oil', 'parsley', 'lemon', 'black pepper', 'olive oil', 'breadcrumbs', 'dried chilli', 'lemon']"
Italian,"['coffee', 'coffee liqueur', 'biscuits', 'biscuits', 'egg whites', 'mascarpone', 'honey', 'cocoa powder']"
Italian,"['eggs', 'caster sugar', 'mascarpone', 'double cream', 'coffee', 'Marsala wine', 'cocoa powder']"
Italian,"['chocolate', 'butter', 'egg yolks', 'caster sugar', 'vanilla extract', 'double cream', 'mascarpone', 'coffee liqueur', 'rum', 'cocoa powder', 'double cream', 'sea salt', 'dark chocolate', 'rum', 'butter', 'cocoa powder']"
Italian,"['eggs', 'caster sugar', 'mascarpone', 'lemon', 'Madeleines', 'rum', 'milk']"
Italian,"['cherry tomatoes', 'garlic', 'chilli', 'olive oil', 'breadcrumbs', 'pecorino', 'thyme', 'black pepper', 'penne', 'basil', 'bread']"
Italian,"['yeast', 'yeast', 'salt', 'chopped tomatoes', 'black pepper', 'thyme', 'mozzarella', 'olives', 'olive oil', 'basil']"
Italian,"['vegetable oil', 'red onion', 'courgettes', 'carrots', 'peppers', 'butternut squash', 'tomato', 'thyme', 'onion', 'garlic', 'chopped tomatoes', 'passata', 'black pepper']"
Italian,"['olive oil', 'garlic', 'chickpeas', 'chopped tomatoes', 'vegetable stock', 'pasta', 'black pepper']"
Italian,"['butter', 'olive oil', 'onion', 'garlic', 'arborio rice', 'white wine', 'vegetable stock', 'butternut squash', 'sage', 'Parmesan', 'mozzarella', 'pine nuts', 'black pepper']"
Italian,"['beef mince', 'vegetable oil', 'bacon', 'onion', 'celery', 'carrots', 'garlic', 'bay leaf', 'red wine vinegar', 'demerara sugar', 'oregano', 'chopped tomatoes', 'beef stock', 'beef stock', 'mushrooms', 'black pepper', 'spaghetti', 'Parmesan']"
Italian,"['almonds', 'butter', 'sugar', 'cocoa powder', 'egg', 'egg', 'digestive biscuits', 'liqueur']"
Italian,"['butter', 'plain flour', 'eggs', 'egg', 'spinach', 'rocket', 'olive oil', 'onion', 'ricotta', 'parmesan', 'black pepper', 'puff pastry', 'broad beans', 'celery', 'rocket', 'mint', 'olive oil', 'lemon', 'pecorino']"
Italian,"['butter', 'honey', 'brown sugar', 'eggs', '00 flour', 'baking powder', 'fennel seeds', 'chestnuts', 'pine nuts', 'sea salt', 'cream']"
Italian,"['plain flour', 'icing sugar', 'butter', 'lemon', 'eggs', 'salt', 'milk', 'vanilla pod', 'cinnamon', 'lemon', 'egg yolks', 'caster sugar', 'cornflour', 'egg white', 'icing sugar']"
Italian,"['plain flour', 'salt', 'butter', 'caster sugar', 'egg yolks', 'walnuts', 'caster sugar', 'eggs', 'butter', 'amaretti', 'chocolate', 'plain flour', 'coffee', 'liqueur', 'icing sugar', 'mascarpone']"
Italian,"['olive oil', 'garlic', 'dried chilli', 'tomato', 'sea salt', 'pumpkin', 'olive oil', 'shallots', 'chilli', 'garlic', 'cavolo nero', 'lemons', 'Parmesan', 'sage', 'amaretti']"
Italian,"['eggs', 'semolina', 'spinach', 'ricotta', 'parmesan', 'nutmeg', 'black pepper', 'pine nuts', 'sage', 'butter', 'parmesan']"
Italian,"['olive oil', 'mushrooms', 'ricotta', 'Pecorino', 'eggs', 'salt', 'black pepper']"
Italian,"['Swiss chard', 'vegetable oil', 'shallots', 'butter', 'thyme', 'sea salt', 'T-bone steaks', 'black pepper', 'stock', 'anchovies', 'capers', 'lemon']"
Italian,"['pasta', 'olive oil', 'leek', 'pancetta', 'chestnuts', 'rosemary', 'mascarpone', 'black pepper', 'pecorino']"
Italian,"['hazelnuts', 'almonds', 'pine nuts', 'garlic', 'capers', 'eggs', 'breadsticks', 'mint', 'parmesan', 'lemon', 'black pepper', 'trout', 'butter', 'black pepper', 'purple sprouting broccoli', 'olive oil', 'garlic', 'lemon']"
Italian,"['white bread', 'fontina cheese', 'egg yolks', 'truffle oil', 'black pepper']"
Italian,"['clams', 'mussels', 'pasta', 'white wine', 'garlic', 'olive oil', 'parsley', 'saffron', 'tomatoes', 'chilli', 'rocket', 'black pepper']"
Italian,"['penne', 'olives', 'parmesan', 'olive oil', 'parsley']"
Italian,"['bacon', 'olive oil', 'onion', 'garlic', 'leftover turkey', 'peas', 'double cream', 'pepper', 'tagliatelle', 'Parmesan']"
Italian,"['cranberries', 'olive oil', 'shallots', 'cloves', 'allspice', 'sage', 'sausages', 'eggs', 'parmesan', 'breadcrumbs', 'turkey', 'goose fat']"
Italian,"['onion', 'celery', 'thyme', 'chopped tomatoes', 'sugar', 'sea salt', 'black pepper', 'turkey mince', 'egg', 'breadcrumbs', 'parmesan', 'Worcestershire sauce', 'thyme']"
Italian,"['olive oil', 'onion', 'celery', 'arborio rice', 'white wine', 'chicken stock', 'leftover turkey', 'Parmesan', 'bay leaf', 'thyme', 'mascarpone', 'Parmesan', 'butter', 'lemon juice', 'olive oil', 'pancetta', 'garlic', 'fennel seeds', 'tarragon']"
Italian,"['chicken breasts', 'white wine', 'vinegar', 'sultanas', 'lemon', 'salt', 'olive oil', 'balsamic vinegar', 'rosemary', 'garlic', 'chilli', 'salad']"
Italian,"['olive oil', 'celery', 'carrots', 'onion', 'garlic', 'rosemary', 'bay leaves', 'black pepper', 'carrots', 'celery', 'potatoes', 'courgettes', 'ham', 'seeds']"
Italian,"['waxy potatoes', 'vegetable oil', 'cloves', 'rosemary', 'sea salt']"
Italian,"['olive oil', 'bacon', 'sherry vinegar', 'red onions', 'carrots', 'garlic', 'celery', 'leek', 'waxy potatoes', 'tomatoes', 'rosemary', 'pasta', 'beef stock', 'cannellini beans', 'purple sprouting broccoli', 'spinach', 'black pepper', 'basil', 'wild garlic', 'pine nuts', 'olive oil', 'Parmesan', 'lemon', 'lemon juice', 'pepper', 'basil', 'parsley', 'chives', 'Parmesan', 'olive oil', 'bread']"
Italian,"['gelatine', 'milk', 'double cream', 'vanilla pod', 'sugar', 'sugar', 'liqueur', 'mint', 'icing sugar']"
Italian,"['olive oil', 'red onion', 'garlic', 'black pepper', 'chopped tomatoes', 'vegetable stock', 'escalopes', 'flour', 'mozzarella']"
Italian,"['veal', 'plain flour', 'olive oil', 'pancetta', 'onions', 'celery', 'carrots', 'garlic', 'white wine', 'chicken stock', 'lemon', 'bay leaves', 'thyme', 'rosemary', 'tomatoes', 'olives', 'black pepper']"
Italian,"['lemons', 'mint', 'parsley', 'dill', 'chervil', 'tarragon', 'garlic', 'olive oil', 'veal', 'shallot', 'basil', 'anchovies', 'Dijon mustard', 'capers', 'spinach', 'black pepper']"
Italian,"['olive oil', 'onion', 'aubergine', 'courgette', 'pepper', 'chestnut mushrooms', 'garlic', 'lentils', 'chopped tomatoes', 'seasoning', 'sugar', 'vegetable stock', 'spinach', 'lasagne sheets', 'black pepper', 'sunflower oil', 'plain flour', 'almond milk', 'bay leaf', 'nutmeg', 'black pepper']"
Italian,"['olive oil', 'pork sausages', 'rosemary', 'garlic', 'dried chilli', 'carrots', 'celery', 'borlotti beans', 'cannellini beans', 'salt', 'cherry tomatoes', 'bread', 'olive oil', 'garlic']"
Italian,"['puff pastry', 'courgette', 'pepper', 'red onion', 'mushrooms', 'butter', 'black pepper', 'egg', 'pecorino']"
Italian,"['broad beans', 'butter', 'olive oil', 'mint', 'onion', 'garlic', 'thyme', 'lemon', 'bay leaf', 'risotto rice', 'white wine', 'vegetable stock', 'peas', 'asparagus', 'runner beans', 'feta', 'black pepper', 'parmesan']"
Italian,"['pepper', 'pepper', 'aubergine', 'courgette', 'red onion', 'olive oil', 'cherry tomatoes', 'chopped tomatoes', 'garlic', 'basil', 'penne', 'mozzarella', 'pesto', 'Parmesan', 'black pepper']"
Italian,"['olive oil', 'onion', 'carrots', 'celery', 'garlic', 'risotto rice', 'white wine', 'chicken stock', 'chillies', 'lemon', 'Parmesan', 'black pepper', 'parsley']"
Italian,"['olive oil', 'red onion', 'pepper', 'chopped tomatoes', 'parsley', 'black pepper', 'spaghetti', 'truffle oil']"
Italian,"['spaghetti', 'double cream', 'garlic', 'black pepper', 'eggs', 'spinach', 'parsley', 'tomatoes', 'Parmesan']"
Italian,"['plain flour', 'yeast', 'olive oil', 'salt', 'olive oil', 'garlic', 'tomatoes', 'oregano', 'black pepper', 'courgettes', 'garlic', 'feta', 'lemon', 'rosemary', 'butter', 'red onions', 'caster sugar', 'butternut squash', 'olive oil', 'Stilton', 'sage']"
Italian,"['olive oil', 'onions', 'onions', 'garlic', 'olives', 'capers', 'dried chilli', 'sea salt', 'chopped tomatoes', 'vegetable stock', 'spaghetti', 'black pepper', 'parsley']"
Italian,"['nutmeg', 'coriander seeds', 'cloves', 'cinnamon', 'ground ginger', 'cardamom', 'turmeric', 'chilli powder', 'onion', 'fennel', 'celery', 'carrots', 'mushrooms', 'thyme', 'flatfish', 'olive oil', 'garlic', 'prawn', 'tomato purée', 'salt', 'olive oil', 'shallots', 'garlic', 'rice', 'white wine', 'stock', 'mussels', 'stock', 'red mullet', 'squid', 'butter', 'crab', 'parsley', 'black pepper']"
